1,plate,10,13,null,2,null,null,
1,drink,null,null,null,null,null,large,
2,family,12,10,11,3,null,null,
2,drink,null,null,null,null,null,medium,
2,drink,null,null,null,null,null,medium,
2,drink,null,null,null,null,null,medium,
2,drink,null,null,null,null,null,medium,
3,bowl,14,null,null,4,null,null,
3,drink,null,null,null,null,null,medium,
4,plate,13,7,null,2,null,null,
4,drink,null,null,null,null,null,large,
5,bowl,11,null,null,5,null,null,
5,drink,null,null,null,null,null,medium,
6,plate,9,10,null,2,null,null,
6,drink,null,null,null,null,null,large,
7,bowl,16,null,null,2,null,null,
7,drink,null,null,null,null,null,medium,
8,family,16,8,10,3,null,null,
8,drink,null,null,null,null,null,medium,
8,drink,null,null,null,null,null,medium,
8,drink,null,null,null,null,null,medium,
8,drink,null,null,null,null,null,medium,
9,family,15,16,15,4,null,null,
9,drink,null,null,null,null,null,medium,
9,drink,null,null,null,null,null,medium,
9,drink,null,null,null,null,null,medium,
9,drink,null,null,null,null,null,medium,
10,family,17,14,17,2,null,null,
10,drink,null,null,null,null,null,medium,
10,drink,null,null,null,null,null,medium,
10,drink,null,null,null,null,null,medium,
10,drink,null,null,null,null,null,medium,
11,family,16,8,14,6,null,null,
11,drink,null,null,null,null,null,medium,
11,drink,null,null,null,null,null,medium,
11,drink,null,null,null,null,null,medium,
11,drink,null,null,null,null,null,medium,
12,bowl,8,null,null,1,null,null,
12,drink,null,null,null,null,null,medium,
13,plate,13,11,null,2,null,null,
13,drink,null,null,null,null,null,large,
14,plate,10,11,null,4,null,null,
14,drink,null,null,null,null,null,large,
15,family,12,15,9,2,null,null,
15,drink,null,null,null,null,null,medium,
15,drink,null,null,null,null,null,medium,
15,drink,null,null,null,null,null,medium,
15,drink,null,null,null,null,null,medium,
16,family,11,9,16,6,null,null,
16,drink,null,null,null,null,null,medium,
16,drink,null,null,null,null,null,medium,
16,drink,null,null,null,null,null,medium,
16,drink,null,null,null,null,null,medium,
17,family,12,8,7,1,null,null,
17,drink,null,null,null,null,null,medium,
17,drink,null,null,null,null,null,medium,
17,drink,null,null,null,null,null,medium,
17,drink,null,null,null,null,null,medium,
18,family,16,16,16,6,null,null,
18,drink,null,null,null,null,null,medium,
18,drink,null,null,null,null,null,medium,
18,drink,null,null,null,null,null,medium,
18,drink,null,null,null,null,null,medium,
19,plate,9,9,null,5,null,null,
19,drink,null,null,null,null,null,large,
20,family,8,7,11,1,null,null,
20,drink,null,null,null,null,null,medium,
20,drink,null,null,null,null,null,medium,
20,drink,null,null,null,null,null,medium,
20,drink,null,null,null,null,null,medium,
21,plate,14,13,null,4,null,null,
21,drink,null,null,null,null,null,large,
22,family,16,8,9,3,null,null,
22,drink,null,null,null,null,null,medium,
22,drink,null,null,null,null,null,medium,
22,drink,null,null,null,null,null,medium,
22,drink,null,null,null,null,null,medium,
23,plate,10,14,null,6,null,null,
23,drink,null,null,null,null,null,large,
24,bowl,14,null,null,2,null,null,
24,drink,null,null,null,null,null,medium,
25,family,13,16,10,1,null,null,
25,drink,null,null,null,null,null,medium,
25,drink,null,null,null,null,null,medium,
25,drink,null,null,null,null,null,medium,
25,drink,null,null,null,null,null,medium,
26,plate,8,7,null,5,null,null,
26,drink,null,null,null,null,null,large,
27,plate,15,14,null,5,null,null,
27,drink,null,null,null,null,null,large,
28,bowl,13,null,null,4,null,null,
28,drink,null,null,null,null,null,medium,
29,bowl,15,null,null,2,null,null,
29,drink,null,null,null,null,null,medium,
30,family,14,12,8,6,null,null,
30,drink,null,null,null,null,null,medium,
30,drink,null,null,null,null,null,medium,
30,drink,null,null,null,null,null,medium,
30,drink,null,null,null,null,null,medium,
31,bowl,11,null,null,4,null,null,
31,drink,null,null,null,null,null,medium,
32,bowl,15,null,null,4,null,null,
32,drink,null,null,null,null,null,medium,
33,plate,10,13,null,1,null,null,
33,drink,null,null,null,null,null,large,
34,plate,17,13,null,4,null,null,
34,drink,null,null,null,null,null,large,
35,plate,17,14,null,4,null,null,
35,drink,null,null,null,null,null,large,
36,plate,12,16,null,6,null,null,
36,drink,null,null,null,null,null,large,
37,bowl,11,null,null,4,null,null,
37,drink,null,null,null,null,null,medium,
38,bowl,10,null,null,1,null,null,
38,drink,null,null,null,null,null,medium,
39,plate,14,12,null,4,null,null,
39,drink,null,null,null,null,null,large,
40,bowl,9,null,null,6,null,null,
40,drink,null,null,null,null,null,medium,
41,bowl,17,null,null,2,null,null,
41,drink,null,null,null,null,null,medium,
42,plate,14,15,null,4,null,null,
42,drink,null,null,null,null,null,large,
43,family,13,11,17,1,null,null,
43,drink,null,null,null,null,null,medium,
43,drink,null,null,null,null,null,medium,
43,drink,null,null,null,null,null,medium,
43,drink,null,null,null,null,null,medium,
44,plate,12,9,null,5,null,null,
44,drink,null,null,null,null,null,large,
45,bowl,9,null,null,1,null,null,
45,drink,null,null,null,null,null,medium,
46,bowl,9,null,null,1,null,null,
46,drink,null,null,null,null,null,medium,
47,family,17,11,16,3,null,null,
47,drink,null,null,null,null,null,medium,
47,drink,null,null,null,null,null,medium,
47,drink,null,null,null,null,null,medium,
47,drink,null,null,null,null,null,medium,
48,plate,16,8,null,4,null,null,
48,drink,null,null,null,null,null,large,
49,plate,10,12,null,2,null,null,
49,drink,null,null,null,null,null,large,
50,family,12,8,17,3,null,null,
50,drink,null,null,null,null,null,medium,
50,drink,null,null,null,null,null,medium,
50,drink,null,null,null,null,null,medium,
50,drink,null,null,null,null,null,medium,
51,family,15,14,10,5,null,null,
51,drink,null,null,null,null,null,medium,
51,drink,null,null,null,null,null,medium,
51,drink,null,null,null,null,null,medium,
51,drink,null,null,null,null,null,medium,
52,bowl,14,null,null,6,null,null,
52,drink,null,null,null,null,null,medium,
53,family,9,9,8,2,null,null,
53,drink,null,null,null,null,null,medium,
53,drink,null,null,null,null,null,medium,
53,drink,null,null,null,null,null,medium,
53,drink,null,null,null,null,null,medium,
54,bowl,16,null,null,1,null,null,
54,drink,null,null,null,null,null,medium,
55,bowl,15,null,null,5,null,null,
55,drink,null,null,null,null,null,medium,
56,plate,13,14,null,4,null,null,
56,drink,null,null,null,null,null,large,
57,family,10,13,17,4,null,null,
57,drink,null,null,null,null,null,medium,
57,drink,null,null,null,null,null,medium,
57,drink,null,null,null,null,null,medium,
57,drink,null,null,null,null,null,medium,
58,bowl,17,null,null,3,null,null,
58,drink,null,null,null,null,null,medium,
59,bowl,13,null,null,5,null,null,
59,drink,null,null,null,null,null,medium,
60,family,17,9,13,1,null,null,
60,drink,null,null,null,null,null,medium,
60,drink,null,null,null,null,null,medium,
60,drink,null,null,null,null,null,medium,
60,drink,null,null,null,null,null,medium,
61,plate,10,13,null,3,null,null,
61,drink,null,null,null,null,null,large,
62,family,11,8,7,4,null,null,
62,drink,null,null,null,null,null,medium,
62,drink,null,null,null,null,null,medium,
62,drink,null,null,null,null,null,medium,
62,drink,null,null,null,null,null,medium,
63,plate,13,12,null,1,null,null,
63,drink,null,null,null,null,null,large,
64,plate,8,15,null,4,null,null,
64,drink,null,null,null,null,null,large,
65,plate,13,14,null,2,null,null,
65,drink,null,null,null,null,null,large,
66,family,8,9,17,6,null,null,
66,drink,null,null,null,null,null,medium,
66,drink,null,null,null,null,null,medium,
66,drink,null,null,null,null,null,medium,
66,drink,null,null,null,null,null,medium,
67,plate,10,9,null,3,null,null,
67,drink,null,null,null,null,null,large,
68,family,15,10,11,3,null,null,
68,drink,null,null,null,null,null,medium,
68,drink,null,null,null,null,null,medium,
68,drink,null,null,null,null,null,medium,
68,drink,null,null,null,null,null,medium,
69,bowl,17,null,null,6,null,null,
69,drink,null,null,null,null,null,medium,
70,family,13,12,17,1,null,null,
70,drink,null,null,null,null,null,medium,
70,drink,null,null,null,null,null,medium,
70,drink,null,null,null,null,null,medium,
70,drink,null,null,null,null,null,medium,
71,plate,8,15,null,1,null,null,
71,drink,null,null,null,null,null,large,
72,bowl,10,null,null,5,null,null,
72,drink,null,null,null,null,null,medium,
73,family,15,10,10,4,null,null,
73,drink,null,null,null,null,null,medium,
73,drink,null,null,null,null,null,medium,
73,drink,null,null,null,null,null,medium,
73,drink,null,null,null,null,null,medium,
74,bowl,7,null,null,4,null,null,
74,drink,null,null,null,null,null,medium,
75,family,10,9,10,3,null,null,
75,drink,null,null,null,null,null,medium,
75,drink,null,null,null,null,null,medium,
75,drink,null,null,null,null,null,medium,
75,drink,null,null,null,null,null,medium,
76,bowl,16,null,null,1,null,null,
76,drink,null,null,null,null,null,medium,
77,plate,16,15,null,1,null,null,
77,drink,null,null,null,null,null,large,
78,bowl,8,null,null,4,null,null,
78,drink,null,null,null,null,null,medium,
79,bowl,17,null,null,3,null,null,
79,drink,null,null,null,null,null,medium,
80,plate,10,15,null,2,null,null,
80,drink,null,null,null,null,null,large,
81,family,17,13,7,6,null,null,
81,drink,null,null,null,null,null,medium,
81,drink,null,null,null,null,null,medium,
81,drink,null,null,null,null,null,medium,
81,drink,null,null,null,null,null,medium,
82,bowl,15,null,null,6,null,null,
82,drink,null,null,null,null,null,medium,
83,bowl,9,null,null,6,null,null,
83,drink,null,null,null,null,null,medium,
84,plate,16,8,null,6,null,null,
84,drink,null,null,null,null,null,large,
85,plate,15,8,null,1,null,null,
85,drink,null,null,null,null,null,large,
86,plate,9,8,null,3,null,null,
86,drink,null,null,null,null,null,large,
87,bowl,13,null,null,5,null,null,
87,drink,null,null,null,null,null,medium,
88,plate,8,16,null,1,null,null,
88,drink,null,null,null,null,null,large,
